,book_id,chap_id,term_str,n,tfidf
69389,7849,4,these,3,0.006174854224588017
69390,7849,4,they,3,0.0022274000815939972
69391,7849,4,thing,1,0.0024161340515299083
69392,7849,4,things,5,0.01393620008270025
69393,7849,4,think,3,0.006174854224588017
69394,7849,4,thinking,1,0.005860283320018876
69395,7849,4,this,15,0.0065826902590826976
69396,7849,4,though,1,0.005606631403177805
69397,7849,4,thought,2,0.0044712235401022545
69398,7849,4,thoughtfully,1,0.0246133369182209
69399,7849,4,three,1,0.005860283320018876
69400,7849,4,through,4,0.0029698667754586633
69401,7849,4,thus,2,0.018360112428991143
69402,7849,4,till,1,0.015433280703725334
69403,7849,4,time,10,0.007424666938646659
69404,7849,4,tired,1,0.0042063962561663445
69405,7849,4,to,107,0.0
69406,7849,4,today,2,0.009303491643162071
69407,7849,4,together,1,0.0024161340515299083
69408,7849,4,told,1,0.00399093170324534
69409,7849,4,too,1,0.001712777552660591
69410,7849,4,took,6,0.01449680430917945
69411,7849,4,totally,1,0.011596190266025479
69412,7849,4,touched,1,0.014786687617673377
69413,7849,4,towards,3,0.01998662532297196
69414,7849,4,treated,1,0.017668892473776458
69415,7849,4,tried,2,0.009764142531150951
69416,7849,4,trouble,1,0.008160324351097857
69417,7849,4,trust,2,0.02144889605866403
69418,7849,4,turned,1,0.003371019633126678
69419,7849,4,two,5,0.008563887763302956
69420,7849,4,typist,1,0.03155778136266535
69421,7849,4,unable,1,0.009180056214495571
69422,7849,4,uncertainty,2,0.0631155627253307
69423,7849,4,understanding,1,0.00848883625928089
69424,7849,4,unknown,1,0.016124500658940014
69425,7849,4,unnecessary,1,0.013064968774315145
69426,7849,4,unselfish,1,0.035620020951006706
69427,7849,4,until,1,0.003172622742871325
69428,7849,4,unusual,1,0.02173113206211782
69429,7849,4,unusually,1,0.0246133369182209
69430,7849,4,unwell,2,0.04346226412423564
69431,7849,4,up,13,0.011671383474198362
69432,7849,4,us,1,0.0024161340515299083
69433,7849,4,usual,1,0.010315464077571123
69434,7849,4,various,1,0.008828486262620793
69435,7849,4,verbally,1,0.042564465395451154
69436,7849,4,very,6,0.010276665315963546
69437,7849,4,voice,1,0.006662208440990653
69438,7849,4,waited,1,0.008828486262620793
69439,7849,4,waiting,3,0.013955237464743107
69440,7849,4,walk,1,0.009922522908360239
69441,7849,4,wall,2,0.013324416881981306
69442,7849,4,want,5,0.009420209090881747
69443,7849,4,wanted,5,0.012999844263246456
69444,7849,4,wants,1,0.009544413297093735
69445,7849,4,wardrobe,2,0.046137890206768915
69446,7849,4,was,53,0.047583332625577936
69447,7849,4,wasnt,1,0.006944444444444444
69448,7849,4,watch,1,0.010315464077571123
69449,7849,4,watching,1,0.009544413297093735
69450,7849,4,way,8,0.009727039253227298
69451,7849,4,ways,1,0.010724448029332015
69452,7849,4,we,1,0.0012158799066534123
69453,7849,4,well,1,0.001712777552660591
69454,7849,4,went,9,0.02339971967384362
69455,7849,4,were,6,0.005386792372706936
69456,7849,4,what,7,0.008511159346573887
69457,7849,4,whatever,3,0.027540168643486716
69458,7849,4,whats,2,0.015067901355368235
69459,7849,4,when,10,0.007424666938646659
69460,7849,4,where,2,0.0024317598133068246
69461,7849,4,whether,3,0.010720274433953295
69462,7849,4,which,7,0.0020329252073776967
69463,7849,4,while,3,0.004136368320460002
69464,7849,4,whilst,1,0.035620020951006706
69465,7849,4,whining,1,0.042564465395451154
69466,7849,4,who,4,0.0035911949151379574
69467,7849,4,whole,1,0.003371019633126678
69468,7849,4,why,4,0.008233138966117357
69469,7849,4,will,2,0.002111154075625695
69470,7849,4,window,7,0.03582471638307947
69471,7849,4,with,27,0.0
69472,7849,4,without,6,0.009266350889018667
69473,7849,4,wonder,1,0.018540634710469923
69474,7849,4,wont,1,0.007842243173228933
69475,7849,4,word,2,0.01023563325230842
69476,7849,4,words,3,0.010720274433953295
69477,7849,4,worry,2,0.030866561407450668
69478,7849,4,would,16,0.011879467101834653
69479,7849,4,writing,1,0.013064968774315145
69480,7849,4,wrote,1,0.019495520292066696
69481,7849,4,yanked,1,0.035620020951006706
69482,7849,4,yes,4,0.013484078532506712
69483,7849,4,yesterday,1,0.011596190266025479
69484,7849,4,you,31,0.02301646750980464
69485,7849,4,youll,1,0.010724448029332015
69486,7849,4,your,4,0.008233138966117357
69487,7849,4,youre,2,0.011720566640037752
69488,7849,4,yourself,2,0.01121326280635561
69489,7849,4,youve,3,0.025466508777842668
69490,7849,5,a,49,0.0
69491,7849,5,able,4,0.008254566535573393
69492,7849,5,about,6,0.007636372283926159
69493,7849,5,accepted,1,0.01308859086983735
69494,7849,5,acting,1,0.01897024368911958
69495,7849,5,actually,1,0.0051753520644718205
69496,7849,5,added,1,0.007835848854720821
69497,7849,5,admit,1,0.009899490488614169
69498,7849,5,after,1,0.001581025433225161
69499,7849,5,again,4,0.005090914855950772
69500,7849,5,against,3,0.004743076299675483
69501,7849,5,ago,2,0.012299461737213514
69502,7849,5,albeit,1,0.017114432040433777
69503,7849,5,all,16,0.008706553598616712
69504,7849,5,allowed,1,0.0051753520644718205
69505,7849,5,almost,2,0.004460555172055215
69506,7849,5,along,2,0.005145673876689323
69507,7849,5,already,2,0.003162050866450322
69508,7849,5,although,1,0.0018999551460270822
69509,7849,5,always,2,0.0028511848889288204
69510,7849,5,amazement,2,0.03599172976996928
69511,7849,5,an,3,0.0016324787997406334
69512,7849,5,and,62,0.0
69513,7849,5,anguish,1,0.0291302597193834
69514,7849,5,another,3,0.012258267704140227
69515,7849,5,answer,1,0.0049469936687620685
69516,7849,5,answered,1,0.010293083723640729
69517,7849,5,anxiously,1,0.02005950651887799
69518,7849,5,any,7,0.012173808671293335
69519,7849,5,anyone,3,0.008785724518720594
69520,7849,5,anything,2,0.003478231048940953
69521,7849,5,anyway,1,0.005896343918692415
69522,7849,5,appeared,1,0.005896343918692415
69523,7849,5,are,6,0.004112123227558149
69524,7849,5,arent,2,0.023171216949456463
69525,7849,5,arm,1,0.00450652732206967
69526,7849,5,arms,1,0.0036839369568418523
69527,7849,5,around,1,0.0011223506830646884
69528,7849,5,arrested,2,0.048812242590482106
69529,7849,5,as,27,0.01093739304586048
69530,7849,5,ashamed,1,0.01630974689887058
69531,7849,5,asked,3,0.00521734657341143
69532,7849,5,at,20,0.010883191998270888
69533,7849,5,attention,1,0.004086089234713409
69534,7849,5,attracted,1,0.015569508325665862
69535,7849,5,avoid,1,0.008810227658855755
69536,7849,5,aware,1,0.008149371934726887
69537,7849,5,back,6,0.004972423728652557
69538,7849,5,backs,1,0.022720003309126987
69539,7849,5,bad,1,0.0051753520644718205
69540,7849,5,badly,2,0.024119942352581806
69541,7849,5,bank,4,0.07198345953993857
69542,7849,5,banknotes,1,0.0291302597193834
69543,7849,5,be,20,0.0026613538675381403
69544,7849,5,beat,1,0.021294410864662577
69545,7849,5,beaten,3,0.06816000992738097
69546,7849,5,beating,3,0.056910731067358736
69547,7849,5,became,1,0.006149730868606757
69548,7849,5,because,3,0.0038181861419630796
69549,7849,5,become,1,0.004293919219920956
69550,7849,5,been,17,0.024235071555894976
69551,7849,5,began,1,0.004293919219920956
69552,7849,5,begun,1,0.01308859086983735
69553,7849,5,behaviour,1,0.009899490488614169
69554,7849,5,behind,6,0.01238184980336009
69555,7849,5,being,7,0.01444549143725344
69556,7849,5,believe,2,0.008587838439841912
69557,7849,5,belly,1,0.01897024368911958
69558,7849,5,belt,1,0.01897024368911958
69559,7849,5,beneath,1,0.01799586488498464
69560,7849,5,benefit,1,0.01897024368911958
69561,7849,5,besides,1,0.010293083723640729
69562,7849,5,best,1,0.0034892340783577573
69563,7849,5,bit,1,0.009159251915409452
69564,7849,5,blame,2,0.024119942352581806
69565,7849,5,blow,2,0.03422886408086755
69566,7849,5,blows,1,0.01897024368911958
69567,7849,5,both,6,0.01757144903744119
69568,7849,5,bottles,2,0.048812242590482106
69569,7849,5,breakfast,2,0.028492210529954463
69570,7849,5,bribe,2,0.0529395258582688
69571,7849,5,bride,2,0.06576003867878162
69572,7849,5,briefly,1,0.01630974689887058
69573,7849,5,bring,1,0.005649714766034493
69574,7849,5,brown,1,0.01897024368911958
69575,7849,5,building,1,0.010704175630177365
69576,7849,5,bulb,1,0.03288001933939081
69577,7849,5,burned,1,0.024406121295241053
69578,7849,5,but,19,0.0025282861741612334
69579,7849,5,buy,1,0.022720003309126987
69580,7849,5,by,11,0.005985755599048989
69581,7849,5,call,2,0.013356668919161882
69582,7849,5,called,4,0.01802610928827868
69583,7849,5,came,1,0.002063641633893348
69584,7849,5,can,7,0.0038091171993948113
69585,7849,5,candle,2,0.0261771817396747
69586,7849,5,cane,9,0.2044800297821429
69587,7849,5,cant,3,0.013519581966209011
69588,7849,5,career,1,0.01897024368911958
69589,7849,5,careers,1,0.03929027574964722
69590,7849,5,carefully,1,0.006954416010169955
69591,7849,5,carried,1,0.008149371934726887
69592,7849,5,catch,1,0.011134394834398757
69593,7849,5,caught,1,0.010293083723640729
69594,7849,5,cause,2,0.015671697709441643
69595,7849,5,caused,1,0.009159251915409452
69596,7849,5,ceiling,1,0.012559987278863167
69597,7849,5,certain,1,0.00450652732206967
69598,7849,5,certainly,1,0.0034892340783577573
69599,7849,5,charge,1,0.01630974689887058
69600,7849,5,charges,1,0.0264697629291344
69601,7849,5,checking,1,0.02005950651887799
69602,7849,5,chest,1,0.011134394834398757
69603,7849,5,chief,1,0.013649250108621579
69604,7849,5,claim,1,0.014884154454406167
69605,7849,5,clawing,1,0.03929027574964722
69606,7849,5,clean,1,0.011585608474728231
69607,7849,5,cleared,1,0.013649250108621579
69608,7849,5,clearly,4,0.01802610928827868
69609,7849,5,clerk,1,0.015569508325665862
69610,7849,5,close,1,0.003111710430578472
69611,7849,5,closed,1,0.006149730868606757
69612,7849,5,clothes,3,0.027477755746228356
69613,7849,5,coat,1,0.009159251915409452
69614,7849,5,come,4,0.0038975152165397447
69615,7849,5,complaint,5,0.09485121844559788
69616,7849,5,complaints,1,0.017114432040433777
69617,7849,5,completely,1,0.007238993698365169
69618,7849,5,concentrate,1,0.0291302597193834
69619,7849,5,concerned,1,0.009899490488614169
69620,7849,5,conditions,1,0.01630974689887058
69621,7849,5,contemptible,1,0.022720003309126987
69622,7849,5,contrary,1,0.009899490488614169
69623,7849,5,control,1,0.011585608474728231
69624,7849,5,conversation,1,0.005649714766034493
69625,7849,5,copies,1,0.0264697629291344
69626,7849,5,copying,1,0.0291302597193834
69627,7849,5,corner,2,0.011299429532068986
69628,7849,5,corridor,2,0.019043933681669765
69629,7849,5,corridors,1,0.01799586488498464
69630,7849,5,costume,1,0.03288001933939081
69631,7849,5,could,6,0.00673410409838813
69632,7849,5,couple,2,0.022268789668797515
69633,7849,5,course,3,0.004743076299675483
69634,7849,5,court,2,0.03422886408086755
69635,7849,5,cowered,1,0.03929027574964722
69636,7849,5,crossly,1,0.024406121295241053
69637,7849,5,crouching,1,0.03288001933939081
69638,7849,5,cupboard,1,0.01897024368911958
69639,7849,5,curiosity,1,0.01308859086983735
69640,7849,5,dangers,1,0.02005950651887799
69641,7849,5,dare,2,0.02140835126035473
69642,7849,5,dared,1,0.010704175630177365
69643,7849,5,daring,1,0.017114432040433777
69644,7849,5,dark,2,0.007765654626768636
69645,7849,5,darkness,2,0.020586167447281457
69646,7849,5,day,3,0.008246986515459123
69647,7849,5,days,1,0.00450652732206967
69648,7849,5,deal,1,0.006954416010169955
69649,7849,5,death,1,0.010704175630177365
69650,7849,5,degeneracy,1,0.03929027574964722
69651,7849,5,department,1,0.022720003309126987
69652,7849,5,did,11,0.019130270769175242
69653,7849,5,didnt,6,0.016493973030918246
69654,7849,5,direction,1,0.009899490488614169
69655,7849,5,dirt,1,0.01897024368911958
69656,7849,5,dispatch,1,0.03929027574964722
69657,7849,5,dissuade,1,0.0264697629291344
69658,7849,5,distance,3,0.014840981006286206
69659,7849,5,do,13,0.012666924453754171
69660,7849,5,dog,1,0.017114432040433777
69661,7849,5,doing,4,0.010995982020612164
69662,7849,5,done,2,0.007367873913683705
69663,7849,5,dont,4,0.010291347753378645
69664,7849,5,door,11,0.019130270769175242
69665,7849,5,doorway,1,0.009159251915409452
69666,7849,5,down,9,0.007458635592978835
69667,7849,5,dressed,1,0.009899490488614169
69668,7849,5,drew,1,0.009521966840834882
69669,7849,5,dry,1,0.01630974689887058
69670,7849,5,due,1,0.014884154454406167
69671,7849,5,duty,2,0.01390883202033991
69672,7849,5,easier,1,0.012059971176290903
69673,7849,5,eat,1,0.012059971176290903
69674,7849,5,eats,1,0.0291302597193834
69675,7849,5,either,1,0.004086089234713409
69676,7849,5,elicit,1,0.03929027574964722
69677,7849,5,employees,1,0.014884154454406167
69678,7849,5,empty,1,0.0051753520644718205
69679,7849,5,end,1,0.002928574839573531
69680,7849,5,enough,2,0.004460555172055215
69681,7849,5,entirely,2,0.007765654626768636
69682,7849,5,entrance,2,0.0261771817396747
69683,7849,5,especially,1,0.006678334459580941
69684,7849,5,establish,1,0.021294410864662577
69685,7849,5,even,11,0.010718166845484298
69686,7849,5,evening,6,0.02968196201257241
69687,7849,5,every,1,0.004086089234713409
69688,7849,5,everyone,3,0.012881757659762868
69689,7849,5,everything,3,0.004743076299675483
69690,7849,5,exactly,1,0.0075326070933210984
69691,7849,5,examining,1,0.017114432040433777
69692,7849,5,exception,1,0.013649250108621579
69693,7849,5,excused,1,0.02005950651887799
69694,7849,5,expect,1,0.009159251915409452
69695,7849,5,expectation,1,0.0291302597193834
69696,7849,5,expected,1,0.006149730868606757
69697,7849,5,exposed,2,0.04011901303775598
69698,7849,5,eyes,2,0.0028511848889288204
69699,7849,5,face,2,0.0037999102920541644
69700,7849,5,faced,1,0.01799586488498464
69701,7849,5,facing,1,0.013649250108621579
69702,7849,5,fairly,1,0.021294410864662577
69703,7849,5,fall,1,0.009159251915409452
69704,7849,5,family,1,0.006954416010169955
69705,7849,5,far,5,0.010318208169466742
69706,7849,5,fat,3,0.051343296121301334
69707,7849,5,fault,1,0.011134394834398757
69708,7849,5,fear,1,0.0075326070933210984
69709,7849,5,feed,1,0.0264697629291344
69710,7849,5,felt,1,0.0032985459796779372
69711,7849,5,fetch,1,0.009159251915409452
69712,7849,5,few,4,0.009599884994397382
69713,7849,5,finally,1,0.00540949229540204
69714,7849,5,fine,1,0.01897024368911958
69715,7849,5,finish,1,0.024406121295241053
69716,7849,5,finished,1,0.011585608474728231
69717,7849,5,firmer,1,0.03929027574964722
69718,7849,5,first,3,0.012881757659762868
69719,7849,5,fists,1,0.01799586488498464
69720,7849,5,fixed,1,0.021294410864662577
69721,7849,5,flog,2,0.07858055149929444
69722,7849,5,flogged,1,0.03929027574964722
69723,7849,5,flogging,2,0.07858055149929444
69724,7849,5,floor,1,0.008810227658855755
69725,7849,5,flowing,1,0.024406121295241053
69726,7849,5,follow,1,0.009521966840834882
69727,7849,5,following,1,0.008149371934726887
69728,7849,5,for,16,0.002129083094030512
69729,7849,5,force,1,0.007835848854720821
69730,7849,5,forgivable,1,0.03288001933939081
69731,7849,5,forms,2,0.048812242590482106
69732,7849,5,forward,1,0.00641025641025641
69733,7849,5,found,2,0.005145673876689323
69734,7849,5,franz,12,0.3495631166326008
69735,7849,5,franzs,1,0.03929027574964722
69736,7849,5,free,2,0.0069784681567155145
69737,7849,5,freed,1,0.01799586488498464
69738,7849,5,freedom,1,0.014246105264977231
69739,7849,5,fro,1,0.017114432040433777
69740,7849,5,from,11,0.005985755599048989
69741,7849,5,front,3,0.0038181861419630796
69742,7849,5,gaining,1,0.03288001933939081
69743,7849,5,gave,2,0.00901305464413934
69744,7849,5,gentleman,1,0.008473898044149759
69745,7849,5,get,14,0.022134356065152256
69746,7849,5,gets,1,0.010704175630177365
69747,7849,5,girl,1,0.006149730868606757
69748,7849,5,give,2,0.004460555172055215
69749,7849,5,given,1,0.0034892340783577573
69750,7849,5,go,8,0.010181829711901545
69751,7849,5,going,4,0.006324101732900644
69752,7849,5,gone,2,0.008172178469426817
69753,7849,5,good,5,0.010318208169466742
69754,7849,5,got,3,0.014840981006286206
69755,7849,5,great,1,0.002063641633893348
69756,7849,5,ground,1,0.007835848854720821
69757,7849,5,guilty,1,0.017114432040433777
69758,7849,5,habit,2,0.022268789668797515
69759,7849,5,had,31,0.03945459013361848
69760,7849,5,haggled,1,0.03929027574964722
69761,7849,5,hand,3,0.005699865438081248
69762,7849,5,handcarts,1,0.03929027574964722
69763,7849,5,handle,1,0.012559987278863167
69764,7849,5,hands,2,0.004127283267786696
69765,7849,5,hanging,1,0.009899490488614169
69766,7849,5,happened,1,0.0034892340783577573
69767,7849,5,hard,5,0.01841968478420926
69768,7849,5,harm,1,0.011585608474728231
69769,7849,5,has,1,0.0011223506830646884
69770,7849,5,have,22,0.008911949889219652
69771,7849,5,having,2,0.01081898459080408
69772,7849,5,he,75,0.062155296608156954
69773,7849,5,head,3,0.0024862118643262784
69774,7849,5,health,1,0.01799586488498464
69775,7849,5,hear,2,0.006223420861156944
69776,7849,5,heard,3,0.008785724518720594
69777,7849,5,heat,1,0.01799586488498464
69778,7849,5,held,1,0.00540949229540204
69779,7849,5,help,1,0.0023999712485993454
69780,7849,5,here,7,0.008909100997913852
69781,7849,5,hes,3,0.020035003378742824
69782,7849,5,high,2,0.007765654626768636
69783,7849,5,highly,1,0.012559987278863167
69784,7849,5,him,20,0.019487576082698722
69785,7849,5,himself,6,0.007636372283926159
69786,7849,5,his,33,0.022616677751569822
69787,7849,5,hit,1,0.012559987278863167
69788,7849,5,hold,2,0.012299461737213514
69789,7849,5,home,6,0.020935404470146544
69790,7849,5,how,6,0.003264957599481267
